date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2026-06-22,ZeroChange,14.25,13.75,-0.5,0.0,14.25,0,-0.0,0.0,-0.0,0.0
2026-06-23,ZeroChange,13.75,17.0,3.25,0.0,13.75,0,0.0,0.0,0.0,0.0
2026-06-24,ZeroChange,17.0,19.5,2.5,0.0,17.0,0,0.0,0.0,0.0,0.0
2026-06-25,ZeroChange,19.5,21.25,1.75,0.0,19.5,0,0.0,0.0,0.0,0.0
2026-06-26,ZeroChange,21.25,23.25,2.0,0.0,21.25,0,0.0,0.0,0.0,0.0
2026-06-29,ZeroChange,23.25,22.25,-1.0,0.0,23.25,0,-0.0,0.0,-0.0,0.0
2026-06-30,ZeroChange,22.25,51.25,29.0,0.0,22.25,0,0.0,0.0,0.0,0.0
2026-07-01,ZeroChange,51.25,45.5,-5.75,0.0,51.25,0,-0.0,0.0,-0.0,0.0
2026-07-02,ZeroChange,45.5,45.25,-0.25,0.0,45.5,0,-0.0,0.0,-0.0,0.0
2026-07-03,ZeroChange,45.25,46.75,1.5,0.0,45.25,0,0.0,0.0,0.0,0.0
2025-06-11,MeanReversion20,4.75,5.25,0.5,0.8250000000000002,5.575,1,0.5,0.0,0.5,0.5
2025-06-12,MeanReversion20,5.25,5.0,-0.25,-0.07500000000000018,5.175,0,-0.0,0.0,-0.0,0.5
2025-06-13,MeanReversion20,5.0,4.5,-0.5,-0.16249999999999964,4.8375,0,-0.0,0.0,-0.0,0.5
2025-06-16,MeanReversion20,4.5,3.5,-1.0,-0.08750000000000036,4.4125,0,-0.0,0.0,-0.0,0.5
2025-06-17,MeanReversion20,3.5,2.0,-1.5,0.5250000000000004,4.025,1,-1.5,0.0,-1.5,-1.0
2025-06-18,MeanReversion20,2.0,-0.25,-2.25,1.6375000000000002,3.6375,1,-2.25,0.0,-2.25,-3.25
2025-06-19,MeanReversion20,-0.25,-1.0,-0.75,3.45,3.2,1,-0.75,0.0,-0.75,-4.0
2025-06-20,MeanReversion20,-1.0,-1.5,-0.5,3.8375,2.8375,1,-0.5,0.0,-0.5,-4.5
2025-06-23,MeanReversion20,-1.5,-2.75,-1.25,4.0,2.5,1,-1.25,0.0,-1.25,-5.75
2025-06-24,MeanReversion20,-2.75,-2.75,0.0,4.8875,2.1375,1,0.0,0.0,0.0,-5.75
2025-06-25,MeanReversion20,-2.75,-2.75,0.0,4.5375,1.7874999999999996,1,0.0,0.0,0.0,-5.75
2025-06-26,MeanReversion20,-2.75,-2.75,0.0,4.2,1.4500000000000002,1,0.0,0.0,0.0,-5.75
2025-06-27,MeanReversion20,-2.75,-2.75,0.0,3.875,1.125,1,0.0,0.0,0.0,-5.75
2025-06-30,MeanReversion20,-2.75,-3.75,-1.0,3.5625,0.8125,1,-1.0,0.0,-1.0,-6.75
2025-07-01,MeanReversion20,-3.75,-3.75,0.0,4.275,0.5250000000000004,1,0.0,0.0,0.0,-6.75
2025-07-02,MeanReversion20,-3.75,-4.5,-0.75,4.0375,0.28749999999999964,1,-0.75,0.0,-0.75,-7.5
2025-07-03,MeanReversion20,-4.5,-4.5,0.0,4.55,0.04999999999999982,1,0.0,0.0,0.0,-7.5
2025-07-04,MeanReversion20,-4.5,-2.75,1.75,4.2875,-0.21250000000000036,1,1.75,0.0,1.75,-5.75
2025-07-07,MeanReversion20,-2.75,-2.0,0.75,2.375,-0.375,1,0.75,0.0,0.75,-5.0
2025-07-08,MeanReversion20,-2.0,-2.75,-0.75,1.3625,-0.6375,1,-0.75,0.0,-0.75,-5.75
2025-07-09,MeanReversion20,-2.75,-3.0,-0.25,1.7375,-1.0125,1,-0.25,0.0,-0.25,-6.0
2025-07-10,MeanReversion20,-3.0,-3.25,-0.25,1.575,-1.425,1,-0.25,0.0,-0.25,-6.25
2025-07-11,MeanReversion20,-3.25,-3.0,0.25,1.4125,-1.8375,1,0.25,0.0,0.25,-6.0
2025-07-14,MeanReversion20,-3.0,-3.25,-0.25,0.7875000000000001,-2.2125,1,-0.25,0.0,-0.25,-6.25
2025-07-15,MeanReversion20,-3.25,-3.0,0.25,0.7000000000000002,-2.55,1,0.25,0.0,0.25,-6.0
2025-07-16,MeanReversion20,-3.0,-2.75,0.25,0.20000000000000018,-2.8,0,0.0,0.0,0.0,-6.0
2025-07-17,MeanReversion20,-2.75,-3.0,-0.25,-0.17499999999999982,-2.925,0,-0.0,0.0,-0.0,-6.0
2025-07-18,MeanReversion20,-3.0,-3.25,-0.25,-0.02499999999999991,-3.025,0,-0.0,0.0,-0.0,-6.0
2025-07-21,MeanReversion20,-3.25,-3.25,0.0,0.13750000000000018,-3.1125,0,0.0,0.0,0.0,-6.0
2025-07-22,MeanReversion20,-3.25,-3.0,0.25,0.11249999999999982,-3.1375,0,0.0,0.0,0.0,-6.0
2025-07-23,MeanReversion20,-3.0,-3.0,0.0,-0.1499999999999999,-3.15,0,0.0,0.0,0.0,-6.0
2025-07-24,MeanReversion20,-3.0,4.0,7.0,-0.1625000000000001,-3.1625,0,0.0,0.0,0.0,-6.0
2025-07-25,MeanReversion20,4.0,3.75,-0.25,-6.825,-2.825,-1,0.25,0.0,0.25,-5.75
2025-07-28,MeanReversion20,3.75,3.5,-0.25,-6.25,-2.5,-1,0.25,0.0,0.25,-5.5
2025-07-29,MeanReversion20,3.5,3.25,-0.25,-5.6375,-2.1375,-1,0.25,0.0,0.25,-5.25
2025-07-30,MeanReversion20,3.25,3.0,-0.25,-5.0375,-1.7874999999999996,-1,0.25,0.0,0.25,-5.0
2025-07-31,MeanReversion20,3.0,9.25,6.25,-4.4125,-1.4124999999999996,-1,-6.25,0.0,-6.25,-11.25
2025-08-01,MeanReversion20,9.25,9.5,0.25,-9.975,-0.7249999999999996,-1,-0.25,0.0,-0.25,-11.5
2025-08-04,MeanReversion20,9.5,7.75,-1.75,-9.6125,-0.11250000000000071,-1,1.75,0.0,1.75,-9.75
2025-08-05,MeanReversion20,7.75,10.0,2.25,-7.375,0.375,-1,-2.25,0.0,-2.25,-12.0
2025-08-06,MeanReversion20,10.0,11.5,1.5,-8.9875,1.0124999999999993,-1,-1.5,0.0,-1.5,-13.5
2025-08-07,MeanReversion20,11.5,11.5,0.0,-9.7625,1.7375000000000007,-1,-0.0,0.0,-0.0,-13.5
2025-08-08,MeanReversion20,11.5,11.5,0.0,-9.025,2.4749999999999996,-1,-0.0,0.0,-0.0,-13.5
2025-08-11,MeanReversion20,11.5,11.25,-0.25,-8.3,3.1999999999999993,-1,0.25,0.0,0.25,-13.25
2025-08-12,MeanReversion20,11.25,8.25,-3.0,-7.325,3.925,-1,3.0,0.0,3.0,-10.25
2025-08-13,MeanReversion20,8.25,6.0,-2.25,-3.7625,4.4875,-1,2.25,0.0,2.25,-8.0
2025-08-14,MeanReversion20,6.0,7.5,1.5,-1.0750000000000002,4.925,-1,-1.5,0.0,-1.5,-9.5
2025-08-15,MeanReversion20,7.5,7.0,-0.5,-2.05,5.45,-1,0.5,0.0,0.5,-9.0
2025-08-18,MeanReversion20,7.0,7.5,0.5,-1.0374999999999996,5.9625,-1,-0.5,0.0,-0.5,-9.5
2025-08-19,MeanReversion20,7.5,7.25,-0.25,-1.0,6.5,-1,0.25,0.0,0.25,-9.25
2025-08-20,MeanReversion20,7.25,3.5,-3.75,-0.23749999999999982,7.0125,0,-0.0,0.0,-0.0,-9.25
2025-08-21,MeanReversion20,3.5,4.75,1.25,3.8375000000000004,7.3375,1,1.25,0.0,1.25,-8.0
2025-08-22,MeanReversion20,4.75,4.25,-0.5,2.625,7.375,1,-0.5,0.0,-0.5,-8.5
2025-08-26,MeanReversion20,4.25,4.25,0.0,3.1500000000000004,7.4,1,0.0,0.0,0.0,-8.5
2025-08-27,MeanReversion20,4.25,4.25,0.0,3.1875,7.4375,1,0.0,0.0,0.0,-8.5
2025-08-28,MeanReversion20,4.25,3.5,-0.75,3.2375,7.4875,1,-0.75,0.0,-0.75,-9.25
2025-08-29,MeanReversion20,3.5,-1.75,-5.25,4.0125,7.5125,1,-5.25,0.0,-5.25,-14.5
2025-09-01,MeanReversion20,-1.75,-1.25,0.5,8.7125,6.9625,1,0.5,0.0,0.5,-14.0
2025-09-02,MeanReversion20,-1.25,-1.25,0.0,7.675,6.425,1,0.0,0.0,0.0,-14.0
2025-09-03,MeanReversion20,-1.25,-1.0,0.25,7.225,5.975,1,0.25,0.0,0.25,-13.75
2025-09-04,MeanReversion20,-1.0,-5.0,-4.0,6.425,5.425,1,-4.0,0.0,-4.0,-17.75
2025-09-05,MeanReversion20,-5.0,-6.5,-1.5,9.6,4.6,1,-1.5,0.0,-1.5,-19.25
2025-09-08,MeanReversion20,-6.5,-6.0,0.5,10.2,3.6999999999999993,1,0.5,0.0,0.5,-18.75
2025-09-09,MeanReversion20,-6.0,-6.75,-0.75,8.825,2.8249999999999993,1,-0.75,0.0,-0.75,-19.5
2025-09-10,MeanReversion20,-6.75,-2.5,4.25,8.675,1.9250000000000007,1,4.25,0.0,4.25,-15.25
2025-09-11,MeanReversion20,-2.5,-2.25,0.25,3.8875,1.3875000000000002,1,0.25,0.0,0.25,-15.0
2025-09-12,MeanReversion20,-2.25,-2.25,0.0,3.225,0.9750000000000001,1,0.0,0.0,0.0,-15.0
2025-09-15,MeanReversion20,-2.25,-2.25,0.0,2.7375,0.4874999999999998,1,0.0,0.0,0.0,-15.0
2025-09-16,MeanReversion20,-2.25,-2.75,-0.5,2.275,0.02499999999999991,1,-0.5,0.0,-0.5,-15.5
2025-09-17,MeanReversion20,-2.75,-2.75,0.0,2.2625,-0.4874999999999998,1,0.0,0.0,0.0,-15.5
2025-09-18,MeanReversion20,-2.75,-1.75,1.0,1.7625,-0.9875,1,1.0,0.0,1.0,-14.5
2025-09-19,MeanReversion20,-1.75,-2.0,-0.25,0.5,-1.25,0,-0.0,0.0,-0.0,-14.5
2025-09-22,MeanReversion20,-2.0,-2.0,0.0,0.4125000000000001,-1.5875,0,0.0,0.0,0.0,-14.5
2025-09-23,MeanReversion20,-2.0,-2.0,0.0,0.10000000000000009,-1.9,0,0.0,0.0,0.0,-14.5
2025-09-24,MeanReversion20,-2.0,-2.25,-0.25,-0.2124999999999999,-2.2125,0,-0.0,0.0,-0.0,-14.5
2025-09-25,MeanReversion20,-2.25,-2.5,-0.25,-0.2875000000000001,-2.5375,0,-0.0,0.0,-0.0,-14.5
2025-09-26,MeanReversion20,-2.5,-5.75,-3.25,-0.3374999999999999,-2.8375,0,-0.0,0.0,-0.0,-14.5
2025-09-29,MeanReversion20,-5.75,-5.75,0.0,2.7125,-3.0375,1,0.0,0.0,0.0,-14.5
2025-09-30,MeanReversion20,-5.75,-7.5,-1.75,2.4875,-3.2625,1,-1.75,0.0,-1.75,-16.25
2025-10-01,MeanReversion20,-7.5,-3.25,4.25,3.925,-3.575,1,4.25,0.0,4.25,-12.0
2025-10-02,MeanReversion20,-3.25,-3.0,0.25,-0.4375,-3.6875,0,0.0,0.0,0.0,-12.0
2025-10-03,MeanReversion20,-3.0,0.5,3.5,-0.5874999999999999,-3.5875,-1,-3.5,0.0,-3.5,-15.5
2025-10-06,MeanReversion20,0.5,1.75,1.25,-3.7375,-3.2375,-1,-1.25,0.0,-1.25,-16.75
2025-10-07,MeanReversion20,1.75,0.5,-1.25,-4.6,-2.8499999999999996,-1,1.25,0.0,1.25,-15.5
2025-10-08,MeanReversion20,0.5,-0.25,-0.75,-2.9875,-2.4875,-1,0.75,0.0,0.75,-14.75
2025-10-09,MeanReversion20,-0.25,0.0,0.25,-2.125,-2.375,-1,-0.25,0.0,-0.25,-15.0
2025-10-10,MeanReversion20,0.0,0.0,0.0,-2.2625,-2.2625,-1,-0.0,0.0,-0.0,-15.0
2025-10-13,MeanReversion20,0.0,-1.25,-1.25,-2.15,-2.15,-1,1.25,0.0,1.25,-13.75
2025-10-14,MeanReversion20,-1.25,-1.25,0.0,-0.8500000000000001,-2.1,-1,-0.0,0.0,-0.0,-13.75
2025-10-15,MeanReversion20,-1.25,-2.0,-0.75,-0.7749999999999999,-2.025,-1,0.75,0.0,0.75,-13.0
2025-10-16,MeanReversion20,-2.0,-2.0,0.0,0.012499999999999956,-1.9875,0,0.0,0.0,0.0,-13.0
2025-10-17,MeanReversion20,-2.0,-2.25,-0.25,0.0,-2.0,0,-0.0,0.0,-0.0,-13.0
2025-10-21,MeanReversion20,0.75,2.0,1.25,-2.6125,-1.8624999999999998,-1,-1.25,0.0,-1.25,-14.25
2025-10-22,MeanReversion20,2.0,2.75,0.75,-3.6625,-1.6625,-1,-0.75,0.0,-0.75,-15.0
2025-10-23,MeanReversion20,2.75,4.0,1.25,-4.175,-1.4249999999999998,-1,-1.25,0.0,-1.25,-16.25
2025-10-24,MeanReversion20,4.0,3.5,-0.5,-5.1125,-1.1124999999999998,-1,0.5,0.0,0.5,-15.75
2025-10-27,MeanReversion20,3.5,4.25,0.75,-4.3125,-0.8125,-1,-0.75,0.0,-0.75,-16.5
2025-10-28,MeanReversion20,4.25,4.0,-0.25,-4.5625,-0.3125,-1,0.25,0.0,0.25,-16.25
2025-10-29,MeanReversion20,4.0,3.75,-0.25,-3.825,0.17499999999999982,-1,0.25,0.0,0.25,-16.0
2025-10-30,MeanReversion20,3.75,3.25,-0.5,-3.0125,0.7374999999999998,-1,0.5,0.0,0.5,-15.5
2025-10-31,MeanReversion20,3.25,9.0,5.75,-2.1875,1.0625,-1,-5.75,0.0,-5.75,-21.25
2025-11-03,MeanReversion20,9.0,8.0,-1.0,-7.3375,1.6624999999999996,-1,1.0,0.0,1.0,-20.25
2025-11-04,MeanReversion20,8.0,9.0,1.0,-5.9625,2.0374999999999996,-1,-1.0,0.0,-1.0,-21.25
2025-11-05,MeanReversion20,9.0,10.0,1.0,-6.6,2.4000000000000004,-1,-1.0,0.0,-1.0,-22.25
2025-11-06,MeanReversion20,10.0,10.5,0.5,-7.125,2.875,-1,-0.5,0.0,-0.5,-22.75
2025-11-07,MeanReversion20,10.5,7.75,-2.75,-7.0875,3.4124999999999996,-1,2.75,0.0,2.75,-20.0
2025-11-10,MeanReversion20,7.75,6.75,-1.0,-3.95,3.8,-1,1.0,0.0,1.0,-19.0
2025-11-11,MeanReversion20,6.75,9.5,2.75,-2.6125,4.1375,-1,-2.75,0.0,-2.75,-21.75
2025-11-12,MeanReversion20,9.5,7.0,-2.5,-4.825,4.675,-1,2.5,0.0,2.5,-19.25
2025-11-13,MeanReversion20,7.0,8.0,1.0,-1.9124999999999996,5.0875,-1,-1.0,0.0,-1.0,-20.25
2025-11-14,MeanReversion20,8.0,5.5,-2.5,-2.4124999999999996,5.5875,-1,2.5,0.0,2.5,-17.75
2025-11-17,MeanReversion20,5.5,3.75,-1.75,0.46250000000000036,5.9625,0,-0.0,0.0,-0.0,-17.75
2025-11-18,MeanReversion20,3.75,3.75,0.0,2.3625,6.1125,1,0.0,0.0,0.0,-17.75
2025-11-19,MeanReversion20,3.75,3.5,-0.25,2.45,6.2,1,-0.25,0.0,-0.25,-18.0
2025-11-20,MeanReversion20,3.5,3.0,-0.5,2.7375,6.2375,1,-0.5,0.0,-0.5,-18.5
2025-11-21,MeanReversion20,3.0,1.0,-2.0,3.1875,6.1875,1,-2.0,0.0,-2.0,-20.5
2025-11-24,MeanReversion20,1.0,0.5,-0.5,5.0625,6.0625,1,-0.5,0.0,-0.5,-21.0
2025-11-25,MeanReversion20,0.5,1.25,0.75,5.375,5.875,1,0.75,0.0,0.75,-20.25
2025-11-26,MeanReversion20,1.25,2.5,1.25,4.4875,5.7375,1,1.25,0.0,1.25,-19.0
2025-11-27,MeanReversion20,2.5,2.5,0.0,3.175,5.675,1,0.0,0.0,0.0,-19.0
2025-11-28,MeanReversion20,2.5,-1.25,-3.75,3.1375,5.6375,1,-3.75,0.0,-3.75,-22.75
2025-12-01,MeanReversion20,-1.25,-0.75,0.5,6.375,5.125,1,0.5,0.0,0.5,-22.25
2025-12-02,MeanReversion20,-0.75,-0.5,0.25,5.4375,4.6875,1,0.25,0.0,0.25,-22.0
2025-12-03,MeanReversion20,-0.5,-0.25,0.25,4.7125,4.2125,1,0.25,0.0,0.25,-21.75
2025-12-04,MeanReversion20,-0.25,0.5,0.75,3.95,3.7,1,0.75,0.0,0.75,-21.0
2025-12-05,MeanReversion20,0.5,1.75,1.25,2.7,3.2,1,1.25,0.0,1.25,-19.75
2025-12-08,MeanReversion20,1.75,2.5,0.75,1.15,2.9,1,0.75,0.0,0.75,-19.0
2025-12-09,MeanReversion20,2.5,3.25,0.75,0.1875,2.6875,0,0.0,0.0,0.0,-19.0
2025-12-10,MeanReversion20,3.25,0.5,-2.75,-0.875,2.375,-1,2.75,0.0,2.75,-16.25
2025-12-11,MeanReversion20,0.5,-0.75,-1.25,1.5499999999999998,2.05,1,-1.25,0.0,-1.25,-17.5
2025-12-12,MeanReversion20,-0.75,-1.75,-1.0,2.3625,1.6124999999999998,1,-1.0,0.0,-1.0,-18.5
2025-12-15,MeanReversion20,-1.75,-1.0,0.75,3.0,1.25,1,0.75,0.0,0.75,-17.75
2025-12-16,MeanReversion20,-1.0,0.75,1.75,2.0125,1.0125000000000002,1,1.75,0.0,1.75,-16.0
2025-12-17,MeanReversion20,0.75,1.5,0.75,0.11250000000000004,0.8625,0,0.0,0.0,0.0,-16.0
2025-12-18,MeanReversion20,1.5,0.25,-1.25,-0.7375,0.7625,-1,1.25,0.0,1.25,-14.75
2025-12-19,MeanReversion20,0.25,0.5,0.25,0.375,0.625,0,0.0,0.0,0.0,-14.75
2025-12-22,MeanReversion20,0.5,0.75,0.25,0.09999999999999998,0.6,0,0.0,0.0,0.0,-14.75
2025-12-23,MeanReversion20,0.75,-1.25,-2.0,-0.13749999999999996,0.6125,0,-0.0,0.0,-0.0,-14.75
2025-12-24,MeanReversion20,-1.25,-1.75,-0.5,1.7375,0.48750000000000004,1,-0.5,0.0,-0.5,-15.25
2025-12-29,MeanReversion20,-1.75,-2.0,-0.25,2.025,0.2749999999999999,1,-0.25,0.0,-0.25,-15.5
2025-12-30,MeanReversion20,-2.0,-3.0,-1.0,2.05,0.04999999999999982,1,-1.0,0.0,-1.0,-16.5
2025-12-31,MeanReversion20,-3.0,-2.5,0.5,2.9625,-0.03750000000000009,1,0.5,0.0,0.5,-16.0
2026-01-02,MeanReversion20,-2.5,-5.0,-2.5,2.375,-0.125,1,-2.5,0.0,-2.5,-18.5
2026-01-05,MeanReversion20,-5.0,-5.25,-0.25,4.65,-0.34999999999999964,1,-0.25,0.0,-0.25,-18.75
2026-01-06,MeanReversion20,-5.25,-3.0,2.25,4.65,-0.5999999999999996,1,2.25,0.0,2.25,-16.5
2026-01-07,MeanReversion20,-3.0,0.5,3.5,2.225,-0.7749999999999999,1,3.5,0.0,3.5,-13.0
2026-01-08,MeanReversion20,0.5,0.5,0.0,-1.3375,-0.8374999999999999,-1,-0.0,0.0,-0.0,-13.0
2026-01-09,MeanReversion20,0.5,1.0,0.5,-1.4375,-0.9375,-1,-0.5,0.0,-0.5,-13.5
2026-01-12,MeanReversion20,1.0,3.75,2.75,-2.05,-1.0499999999999998,-1,-2.75,0.0,-2.75,-16.25
2026-01-13,MeanReversion20,3.75,4.0,0.25,-4.6375,-0.8875000000000002,-1,-0.25,0.0,-0.25,-16.5
2026-01-14,MeanReversion20,4.0,2.5,-1.5,-4.65,-0.6500000000000004,-1,1.5,0.0,1.5,-15.0
2026-01-15,MeanReversion20,2.5,2.25,-0.25,-2.9375,-0.4375,-1,0.25,0.0,0.25,-14.75
2026-01-16,MeanReversion20,2.25,1.0,-1.25,-2.525,-0.2749999999999999,-1,1.25,0.0,1.25,-13.5
2026-01-19,MeanReversion20,1.0,3.75,2.75,-1.2625,-0.26249999999999996,-1,-2.75,0.0,-2.75,-16.25
2026-01-20,MeanReversion20,3.75,3.5,-0.25,-3.9,-0.1499999999999999,-1,0.25,0.0,0.25,-16.0
2026-01-21,MeanReversion20,3.5,3.0,-0.5,-3.4875,0.012500000000000178,-1,0.5,0.0,0.5,-15.5
2026-01-22,MeanReversion20,3.0,2.75,-0.25,-2.8625,0.13750000000000018,-1,0.25,0.0,0.25,-15.25
2026-01-23,MeanReversion20,2.75,3.25,0.5,-2.5125,0.23749999999999982,-1,-0.5,0.0,-0.5,-15.75
2026-01-26,MeanReversion20,3.25,3.75,0.5,-2.7875,0.4624999999999999,-1,-0.5,0.0,-0.5,-16.25
2026-01-27,MeanReversion20,3.75,4.25,0.5,-3.0125,0.7374999999999998,-1,-0.5,0.0,-0.5,-16.75
2026-01-28,MeanReversion20,4.25,4.5,0.25,-3.2,1.0499999999999998,-1,-0.25,0.0,-0.25,-17.0
2026-01-29,MeanReversion20,4.5,4.25,-0.25,-3.075,1.4249999999999998,-1,0.25,0.0,0.25,-16.75
2026-01-30,MeanReversion20,4.25,11.0,6.75,-2.4875,1.7625000000000002,-1,-6.75,0.0,-6.75,-23.5
2026-02-02,MeanReversion20,11.0,11.0,0.0,-8.4375,2.5625,-1,-0.0,0.0,-0.0,-23.5
2026-02-03,MeanReversion20,11.0,10.75,-0.25,-7.625,3.375,-1,0.25,0.0,0.25,-23.25
2026-02-04,MeanReversion20,10.75,11.25,0.5,-6.6875,4.0625,-1,-0.5,0.0,-0.5,-23.75
2026-02-05,MeanReversion20,11.25,8.75,-2.5,-6.65,4.6,-1,2.5,0.0,2.5,-21.25
2026-02-06,MeanReversion20,8.75,10.0,1.25,-3.7375,5.0125,-1,-1.25,0.0,-1.25,-22.5
2026-02-09,MeanReversion20,10.0,11.0,1.0,-4.5375,5.4625,-1,-1.0,0.0,-1.0,-23.5
2026-02-10,MeanReversion20,11.0,8.0,-3.0,-5.175,5.825,-1,3.0,0.0,3.0,-20.5
2026-02-11,MeanReversion20,8.0,7.0,-1.0,-1.9749999999999996,6.025,-1,1.0,0.0,1.0,-19.5
2026-02-12,MeanReversion20,7.0,6.5,-0.5,-0.75,6.25,-1,0.5,0.0,0.5,-19.0
2026-02-13,MeanReversion20,6.5,6.0,-0.5,-0.037499999999999645,6.4625,0,-0.0,0.0,-0.0,-19.0
2026-02-16,MeanReversion20,6.0,5.25,-0.75,0.7125000000000004,6.7125,1,-0.75,0.0,-0.75,-19.75
2026-02-19,MeanReversion20,2.25,3.5,1.25,4.3875,6.6375,1,1.25,0.0,1.25,-18.5
2026-02-20,MeanReversion20,3.5,2.0,-1.5,3.1375,6.6375,1,-1.5,0.0,-1.5,-20.0
2026-02-23,MeanReversion20,2.0,2.0,0.0,4.5875,6.5875,1,0.0,0.0,0.0,-20.0
2026-02-24,MeanReversion20,2.0,4.75,2.75,4.55,6.55,1,2.75,0.0,2.75,-17.25
2026-02-25,MeanReversion20,4.75,4.5,-0.25,1.875,6.625,1,-0.25,0.0,-0.25,-17.5
2026-02-26,MeanReversion20,4.5,4.25,-0.25,2.1624999999999996,6.6625,1,-0.25,0.0,-0.25,-17.75
2026-02-27,MeanReversion20,4.25,18.5,14.25,2.4124999999999996,6.6625,1,14.25,0.0,14.25,-3.5
2026-03-02,MeanReversion20,18.5,31.25,12.75,-11.1375,7.362500000000001,-1,-12.75,0.0,-12.75,-16.25
2026-03-03,MeanReversion20,31.25,31.0,-0.25,-22.5375,8.712499999999999,-1,0.25,0.0,0.25,-16.0
2026-03-04,MeanReversion20,31.0,34.0,3.0,-21.2875,9.712499999999999,-1,-3.0,0.0,-3.0,-19.0
2026-03-05,MeanReversion20,34.0,41.75,7.75,-23.1375,10.8625,-1,-7.75,0.0,-7.75,-26.75
2026-03-06,MeanReversion20,41.75,44.25,2.5,-29.3375,12.412500000000001,-1,-2.5,0.0,-2.5,-29.25
2026-03-09,MeanReversion20,44.25,32.75,-11.5,-30.1875,14.0625,-1,11.5,0.0,11.5,-17.75
2026-03-10,MeanReversion20,32.75,39.0,6.25,-17.4875,15.2625,-1,-6.25,0.0,-6.25,-24.0
2026-03-11,MeanReversion20,39.0,39.5,0.5,-22.2875,16.7125,-1,-0.5,0.0,-0.5,-24.5
2026-03-12,MeanReversion20,39.5,39.75,0.25,-21.3625,18.1375,-1,-0.25,0.0,-0.25,-24.75
2026-03-13,MeanReversion20,39.75,35.5,-4.25,-20.025,19.725,-1,4.25,0.0,4.25,-20.5
2026-03-16,MeanReversion20,35.5,33.5,-2.0,-14.350000000000001,21.15,-1,2.0,0.0,2.0,-18.5
2026-03-17,MeanReversion20,33.5,48.0,14.5,-11.0,22.5,-1,-14.5,0.0,-14.5,-33.0
2026-03-18,MeanReversion20,48.0,52.0,4.0,-23.4,24.6,-1,-4.0,0.0,-4.0,-37.0
2026-03-19,MeanReversion20,52.0,50.5,-1.5,-24.9125,27.0875,-1,1.5,0.0,1.5,-35.5
2026-03-20,MeanReversion20,50.5,40.75,-9.75,-21.0625,29.4375,-1,9.75,0.0,9.75,-25.75
2026-03-23,MeanReversion20,40.75,38.75,-2.0,-9.375,31.375,-1,2.0,0.0,2.0,-23.75
2026-03-24,MeanReversion20,38.75,35.75,-3.0,-5.537500000000001,33.2125,-1,3.0,0.0,3.0,-20.75
2026-03-25,MeanReversion20,35.75,34.0,-1.75,-0.9874999999999972,34.7625,-1,1.75,0.0,1.75,-19.0
2026-03-26,MeanReversion20,34.0,31.75,-2.25,2.237499999999997,36.2375,1,-2.25,0.0,-2.25,-21.25
2026-03-27,MeanReversion20,31.75,22.75,-9.0,5.862499999999997,37.6125,1,-9.0,0.0,-9.0,-30.25
2026-03-30,MeanReversion20,22.75,19.5,-3.25,15.075000000000003,37.825,1,-3.25,0.0,-3.25,-33.5
2026-03-31,MeanReversion20,19.5,110.25,90.75,17.737499999999997,37.2375,1,90.75,0.0,90.75,57.25
2026-04-01,MeanReversion20,110.25,127.5,17.25,-69.05,41.2,-1,-17.25,0.0,-17.25,40.0
2026-04-02,MeanReversion20,127.5,130.25,2.75,-81.625,45.875,-1,-2.75,0.0,-2.75,37.25
2026-04-07,MeanReversion20,130.25,93.5,-36.75,-79.95,50.3,-1,36.75,0.0,36.75,74.0
2026-04-08,MeanReversion20,93.5,101.0,7.5,-40.7375,52.7625,-1,-7.5,0.0,-7.5,66.5
2026-04-09,MeanReversion20,101.0,87.75,-13.25,-44.825,56.175,-1,13.25,0.0,13.25,79.75
2026-04-10,MeanReversion20,87.75,86.25,-1.5,-29.137500000000003,58.6125,-1,1.5,0.0,1.5,81.25
2026-04-13,MeanReversion20,86.25,81.25,-5.0,-25.299999999999997,60.95,-1,5.0,0.0,5.0,86.25
2026-04-14,MeanReversion20,81.25,77.25,-4.0,-18.225,63.025,-1,4.0,0.0,4.0,90.25
2026-04-15,MeanReversion20,77.25,75.25,-2.0,-12.137500000000003,65.1125,-1,2.0,0.0,2.0,92.25
2026-04-16,MeanReversion20,75.25,65.0,-10.25,-8.049999999999997,67.2,-1,10.25,0.0,10.25,102.5
2026-04-17,MeanReversion20,65.0,63.5,-1.5,3.049999999999997,68.05,1,-1.5,0.0,-1.5,101.0
2026-04-20,MeanReversion20,63.5,67.25,3.75,5.125,68.625,1,3.75,0.0,3.75,104.75
2026-04-21,MeanReversion20,67.25,73.0,5.75,2.2125000000000057,69.4625,1,5.75,0.0,5.75,110.5
2026-04-22,MeanReversion20,73.0,70.5,-2.5,-1.9249999999999972,71.075,-1,2.5,0.0,2.5,113.0
2026-04-23,MeanReversion20,70.5,72.75,2.25,2.1624999999999943,72.6625,1,2.25,0.0,2.25,115.25
2026-04-24,MeanReversion20,72.75,49.5,-23.25,1.7625000000000028,74.5125,1,-23.25,0.0,-23.25,92.0
2026-04-27,MeanReversion20,49.5,29.75,-19.75,25.787499999999994,75.2875,1,-19.75,0.0,-19.75,72.25
